apw_name,mo2_order,section,nexus_category,mod_kind,loose_files,bash_mergeable,apw_merged,apw_enabled,status,notes,nexus_url
ElsweyrOptionalFiles,312,WORLDSPACE EDITS,Locations - Cyrodiil Expansion,meshes+textures,9,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/25023
Battlehorn Castle Edited,313,WORLDSPACE EDITS,Castles and Mansions,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45020
Arcane University Mystic Archives Classrooms,314,WORLDSPACE EDITS,Towns and Villages,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/41497
Falling Rubbish Bravil - Project Ambience,315,WORLDSPACE EDITS,Immersion,esp+meshes+textures,18,no:has new records,yes:Falling Rubbish Bravil.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46467
Unofficial Oblivion Tree Patch - UOTP,316,WORLDSPACE EDITS,Bug Fixes,config,113,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53079
Wanderer's Wharf,317,WORLDSPACE EDITS,Buildings and Camps,esp,0,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54881
Welkynd and Varla Stones Glow,318,WORLDSPACE EDITS,,esp+meshes,19,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55534
Doomstones Glow,319,WORLDSPACE EDITS,,esp+meshes,10,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55532
Ayleid Wells Glow,320,WORLDSPACE EDITS,,esp,0,yes,yes:DFTG_GlowingWells.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55535
John Cyrodiil's beef soup (upscale dump),321,BASE TEXTURES,,meshes+textures,4832,,,yes,skipped,"AI-upscale texture dump flagged by author as dump; visual-only, ~3437 loose DDS",https://www.nexusmods.com/oblivion/mods/54362
Magic and Enchantment Effects Overhaul,322,BASE TEXTURES,Visuals and Graphics,esp+meshes+textures,75,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48128
Magic Visuals Overhaul,323,BASE TEXTURES,Visuals and Graphics,esp+meshes+textures,61,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49300
Magic Visuals Overhaul - Balls Remover (Patch),324,BASE TEXTURES,Visuals and Graphics,meshes,19,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53653
Magic Visuals Overhaul - Destruction particle fix,325,BASE TEXTURES,,textures,3,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54946
Better Blood,326,BASE TEXTURES,,meshes+textures,13,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/24448
Bloody Spray,327,BASE TEXTURES,Gameplay Effects,meshes,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50330
Detailed Terrain (2x),328,BASE TEXTURES,Models and Textures,textures,109,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54362
2020 Retexture Project - Landscapes and Rocks,329,BASE TEXTURES,Models and Textures,meshes+textures,284,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49933
Nice Ice a.k.a. The Hills Have Ice,330,BASE TEXTURES,Models and Textures,meshes+textures,25,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45342
HD jerall ice texture with transparency,331,BASE TEXTURES,Models and Textures,textures,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/44741
Momos Crate Resource,332,BASE TEXTURES,Modders Resources,meshes+textures,64,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/37103
DT Texture Pack - Unique Landscapes,333,BASE TEXTURES,Models and Textures,textures,28,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/15245
Diverse Liches (Modders Resource),334,BASE TEXTURES,,meshes+textures,366,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51265
Race Balancing Project,335,NPC & CREATURES,,meshes+textures,1647,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/22124
Oblivion Character Overhaul,336,NPC & CREATURES,Models and Textures,esp+meshes+textures,5480,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/44676
Better Necks for OCOv2,337,NPC & CREATURES,Models and Textures,textures,9,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45760
Seamless OCOV2,338,NPC & CREATURES,Overhauls,esp+meshes+textures,742,EVE_KnightsoftheNine.esp=yes | EVE_ShiveringIslesEasterEggs.esp=no:has new records,yes:EVE_KnightsoftheNine.esp;EVE_ShiveringIslesEasterEggs.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45859
Orsimer Overhaul for Oblivion Character Overhaul version 2,339,NPC & CREATURES,,meshes,53,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/44728
Brutish Male Orcs for OCOv2,340,NPC & CREATURES,,meshes,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47818
OCOv2 Enhanced Beast Races patch,341,NPC & CREATURES,Models and Textures,esp+meshes+textures,30,yes,yes:OCOv2 Beast Races Enhanced.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47866
Detailed Mouth for OCOv2,342,NPC & CREATURES,Models and Textures,meshes+textures,35,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47463
New Brows for OCO,343,NPC & CREATURES,Models and Textures,textures,15,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48199
Better OCOv2 Agemaps,344,NPC & CREATURES,,textures,9,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53487
Redguardians - WIP,345,NPC & CREATURES,,esp+meshes+textures,18,yes,yes:OCO2 - redguard patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49859
Replacers for Redguardians and Better Looking Redguards,346,NPC & CREATURES,,esp+textures,36,yes,yes:OCO2 - redguard patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51682
Oblivion Character Overhaul v2 - DLC Addon,347,NPC & CREATURES,NPC,esp,0,yes,yes:OCOv2 - DLC Addon.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52405
OCOv2 Eyelash Mesh Fix,348,NPC & CREATURES,"Body, Face, Hair",meshes,5,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53752
Oblivion Character Overhaul - Advanced Edition,349,NPC & CREATURES,NPC,esp,0,Oblivion_Character_Overhaul.esp=no:has new records | Oblivion_Character_Overhaul_Faces.esp=yes,partial:Oblivion_Character_Overhaul_Faces.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52010
Warpaints scars and face markings for OCO2,350,NPC & CREATURES,"Body, Face, Hair",textures,322,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51511
Beards in Tamriel,351,NPC & CREATURES,Immersion,meshes+textures,799,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47071
Beards in Tamriel - Optimised Meshes,352,NPC & CREATURES,Bug Fixes,meshes,33,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49861
OCOv2 Male Beard,353,NPC & CREATURES,"Body, Face, Hair",textures,9,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48816
OCOv2 Male Beard Extended,354,NPC & CREATURES,"Body, Face, Hair",textures,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52238
Improved NPC Faces for OCOv2,355,NPC & CREATURES,NPC,esp+meshes+textures,5,yes,yes:Improved NPC Faces for OCOv2.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51971
New Eyes for OCOv2,356,NPC & CREATURES,Models and Textures,textures,38,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46995
Improved Vanilla Hairs,357,NPC & CREATURES,Models and Textures,meshes+textures,32,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49078
Faction Followers,358,NPC & CREATURES,Guilds/Factions,esp+bsa,0,no:has BSA; has new records,yes:Faction Followers.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47173
Mythic Animals,359,NPC & CREATURES,Models and Textures,textures,8,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/29638
Mythic Madness,360,NPC & CREATURES,Models and Textures,meshes+textures,37,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/38251
Improved Frost Atronachs,361,NPC & CREATURES,Animals and Creatures,meshes+textures,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49520
Big Liz's Big Textures for Big Lizards (Clannfear and Daedroth),362,NPC & CREATURES,Models and Textures,textures,3,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54407
Ducks and Swans for Cyrodiil,363,NPC & CREATURES,Environment,meshes+textures+sound,45,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45275
Mannimarco Revisited,364,NPC & CREATURES,Quests,esp+meshes+textures+sound,141,no:has Sound\Voice; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/14200
Mannimarco Revisited Rebalance,365,NPC & CREATURES,Gameplay Effects,esp,0,yes,yes:Mannimarco Revisited Rebalance.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51515
Mannimarco Revisited UOP Patch,366,NPC & CREATURES,Bug Fixes,esp,0,yes,yes:MannimarcoRevisited UOP Patch.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49272
Khajiit Hair Colors,367,NPC & CREATURES,"Body, Face, Hair",meshes+textures,30,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49656
NPC Hair Matches Beard - Updated,368,NPC & CREATURES,Bug Fixes,esp+meshes+textures,10,yes,yes:NPC Hair Matches Beard.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49861
NPC AI Improvements - Search Distance,369,NPC & CREATURES,Gameplay Effects,esp,0,no:has new records,yes:Oblivion AI Improvement - Search Distance.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53562
Better minotaurs,370,NPC & CREATURES,Animals and Creatures,esp,0,yes,yes:Better minotaurs.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49425
Coop's MOO and Vanilla Wolf Remesh,371,NPC & CREATURES,Animals and Creatures,textures,9,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53384
OCOv2 Uses Merged Teeth,372,NPC & CREATURES,Bug Fixes,esp+meshes+textures,3,yes,yes:OCO uses merged teeth.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48378
Better Teeth Texture and Mesh for OCOv2 Uses Merged Teeth,373,NPC & CREATURES,"Body, Face, Hair",meshes+textures,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52671
Character Customization Expanded,374,NPC & CREATURES,"Body, Face, Hair",esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53860
Unique Dog Retextures,375,NPC & CREATURES,Models and Textures,esp+meshes+textures,30,yes,yes:Unique Dog Retextures.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53013
Xivilaization Revolution,376,NPC & CREATURES,Models and Textures,meshes+textures,5,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54392
Unique Liches,377,NPC & CREATURES,Models and Textures,esp,0,yes,yes:BattlehornLich.esp;KingofMisc.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54384
Horse Turning Fixed,378,NPC & CREATURES,Gameplay Effects,esp,0,no:has new records,yes:HorseTurnFixed.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48212
Wraiths without faces,379,NPC & CREATURES,Gameplay Effects,meshes,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/28666
MOO - katkat's TW 3 Wolves Patch,380,NPC & CREATURES,Animals and Creatures,meshes+textures,25,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53454
Pogscamps (Scamp Retexture),381,NPC & CREATURES,Models and Textures,textures,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54445
Countess,382,NPC & CREATURES,NPC,meshes+textures,73,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49602
Natural Vanilla Horses,383,NPC & CREATURES,Animals and Creatures,textures,22,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51610
Akatosh Retexture by themythofstrider,384,NPC & CREATURES,Models and Textures,textures,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/29321
Espless Slofs Horse Replacer,385,NPC & CREATURES,Animals and Creatures,meshes,37,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/27675
Slof's Oblivion Horses,386,NPC & CREATURES,Animals and Creatures,meshes+textures,230,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48925
Gentleman Burz gro-Khash,387,NPC & CREATURES,NPC,esp+bsa,0,no:has BSA; has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49207
Hill Giant Eye Fix - Loreless Creatures - MOO,388,NPC & CREATURES,Models and Textures,meshes+textures,6,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54664
Slightly more Serious Mehrunes Dagon,389,NPC & CREATURES,Models and Textures,textures,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54698
Tree-Like Spriggans,390,NPC & CREATURES,Animals and Creatures,meshes+textures,7,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54828
Improved Flame Atronach,391,NPC & CREATURES,Models and Textures,meshes+textures,6,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53418
Boof's Skinned Hound Retex,392,NPC & CREATURES,Models and Textures,textures,3,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45370
Imperial Horse Armor,393,NPC & CREATURES,Patches,esp,0,yes,yes:Imperial Horse Armor.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/3352
Coops Deer and Mountain Lion Revamp,394,NPC & CREATURES,Animals and Creatures,meshes+textures,29,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53640
Water Beasts - Lamia Makeover,395,NPC & CREATURES,,meshes+textures,8,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53491
Marcus' Skyrim and Daggerfall Skeletons,396,NPC & CREATURES,,meshes+textures,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50928
BAF - Beast Argonians Forever Early Version,397,NPC & CREATURES,,esp+meshes+textures,26,BAF - Beast Argonians Froever NPC KOTN Patch.esp=yes | BAF - Beast Argonians Froever NPC.esp=yes | BAF - Beast Argonians Froever.esp=no:has new records,yes:BAF - Beast Argonians Froever NPC KOTN Patch.esp;BAF - Beast Argonians Froever NPC.esp;BAF - Beast Argonians Froever.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50726
Katkat TW3 Bears,398,NPC & CREATURES,,meshes+textures,16,,,yes,skipped,,
s6o6t LORE - Oblivion Anymore - Creatures Overhaul v1.6,399,NPC & CREATURES,,esp+meshes+textures,1824,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55782
Improved Trees and Flora,400,FLORA,Models and Textures,textures,9,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/8500
Enhanced Vegetation,401,FLORA,Environment,esp+textures,107,no:has new records,yes:Enhanced Vegetation [110%].esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/23783
Enhanced Vegetation - Darker trunks version by Xtudo,402,FLORA,,textures,107,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/36411
Enhanced Vegetation SI,403,FLORA,Environment,esp,0,yes,yes:Enhanced Vegetation SI.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47535
Let there be Flowers,404,FLORA,Environment,esp+meshes+textures,9,yes,yes:lLet there be Flowers.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49616
2020 Retexture Project - Grasses,405,FLORA,,meshes+textures,76,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49933
Improved Doors and Flora,406,FLORA,Models and Textures,meshes+textures,23,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/8298
Improved Trees and Flora 2,407,FLORA,Models and Textures,meshes+textures,85,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/11891
Tree Bark HD Reduced,408,FLORA,Models and Textures,textures,96,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/43504
Flora display fix,409,FLORA,Patches,meshes,75,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47403
HD Photorealistic Ivy by greenback12 for Oblivion,410,FLORA,,meshes+textures,5,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54754
Simple Shivering Isle Trees,411,FLORA,Overhauls,config,26,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53109
Nirnroot retexture,412,FLORA,Models and Textures,meshes+textures,6,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45018
Harvest Flora,413,FLORA,,meshes+textures,160,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/2037
TreeOPT,414,FLORA,Bug Fixes,meshes,12,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49150
Groundcover for no grass textures,415,FLORA,,esp+meshes+textures,6,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45589
Far Cry inspired Grass - Expanded,416,FLORA,Environment,meshes+textures,18,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49615
Falling Leaves,417,FLORA,Immersion,esp+meshes+textures,12,no:has new records,yes:Falling Leaves.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/44257
Blackwood Jungle,418,FLORA,Environment,esp+meshes+textures,37,no:has new records,yes:BlackwoodJungle.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47043
Palm Trees Update10,419,FLORA,Overhauls,meshes+textures,48,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46118
Ivy replacer,420,FLORA,Models and Textures,textures,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47162
TD Mushroom High-poly Replacer,421,FLORA,Models and Textures,meshes+textures,74,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54878
2020 Retexture Project - Trees and Shrubs,422,FLORA,,textures,57,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49933
The Hist Rebodied by ATD,423,FLORA,,esp+meshes+textures,8,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/55979
Better Blood skin decal fix,424,CLUTTER,,textures,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46344
Normal Map for Better Blood,425,CLUTTER,,textures,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50547
Glowing Fractured Soulgems,426,CLUTTER,Models and Textures,esp+meshes+textures,20,yes,yes:Glowing Fractured Soulgems.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49962
Improved Signs,427,CLUTTER,Models and Textures,esp+meshes+textures,47,no:has new records,yes:ImprovedSigns.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/9498
EGO - Beverages and Bottles Replacer,428,CLUTTER,Models and Textures,esp+meshes+textures,36,yes,yes:EGO - Beverages and Bottles Replacer.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53297
Retextured Potions,429,CLUTTER,Models and Textures,esp+meshes+textures,381,yes,yes:PotionReplacer.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49068
Darooz Upperclass clutter,430,CLUTTER,Models and Textures,textures,20,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/41108
TD Watercolor - Oblivion paintings replacer,431,CLUTTER,Models and Textures,meshes+textures,128,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49856
Kinda Actually Decent Environment Map,432,CLUTTER,Visuals and Graphics,textures,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48856
Ayleid Well Crystals,433,CLUTTER,Models and Textures,meshes+textures,5,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46474
Azuras Star retexture,434,CLUTTER,Models and Textures,meshes+textures,4,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50362
Tamrielic Tapestries- Retexture,435,CLUTTER,Models and Textures,textures,154,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53065
Colovian Carpets - A rug and mat retexture,436,CLUTTER,Models and Textures,textures,35,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52995
Improved Fruits Vegetables and Meats,437,CLUTTER,Models and Textures,textures,68,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/10487
Improved Chests,438,CLUTTER,Models and Textures,esp+meshes+textures+sound,60,no:has new records,yes:Improved Chests.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51815
Harvest Containers xOBSE,439,CLUTTER,,esp+meshes+textures,118,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52317
Improved Chests for Harvest Containers xOBSE,440,CLUTTER,,meshes+textures+sound,68,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51815
Clear Display Cases,441,CLUTTER,Models and Textures,textures,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54420
Better Window Reflections,442,CLUTTER,Visuals and Graphics,textures,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46774
Better Scroll Background,443,CLUTTER,Models and Textures,textures,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/27882
HD Cobwebs,444,CLUTTER,Models and Textures,meshes+textures,28,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50488
Particled Ayleid Stones,445,CLUTTER,Models and Textures,meshes,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/47245
Distinct Ayleid Boss Chests,446,CLUTTER,Models and Textures,esp+meshes+textures,5,yes,yes:DistinctAyleidBossChests.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49483
2x HiRez Daedric Shrines,447,CLUTTER,Models and Textures,textures,38,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54362
Book Jackets Oblivion Merged,448,CLUTTER,Models and Textures,esp+meshes+textures,54,yes,yes:Knights - Book Jackets.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49307
Improved Fires and Flames,449,CLUTTER,Models and Textures,textures,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/38061
Refined fires,450,CLUTTER,Visuals and Graphics,textures,222,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/35355
The Good China - Retexture,451,CLUTTER,Models and Textures,textures,78,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54636
Got Wood - Retexture,452,CLUTTER,Models and Textures,textures,251,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54680
Thieves Guild HQ - Lore Friendly Big Tony's Deli Sign,453,CLUTTER,Visuals and Graphics,textures,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51800
Reb's Average Containers,454,CLUTTER,Models and Textures,textures,5,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53591
Alluring Wine Bottles with Real Glass,455,CLUTTER,Models and Textures,esp+meshes+textures,26,yes,yes:Alluring Wine Bottles.esp,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46789
Alluring Wine Bottles with Real Glass - Loose Files Patch for Mods,456,CLUTTER,Models and Textures,meshes+textures,25,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/52171
English Signboard primarily for Katkat's Ships,457,CLUTTER,,meshes+textures,7,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54888
TD_Premium Meat,458,CLUTTER,,textures,20,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54889
Fire retexture and ENB box remover for Shivering Isles,459,CLUTTER,,meshes+textures,267,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/51045
VKVII Oblivion ANVIL,460,ARCHITECTURE,,meshes+textures,153,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50247
VKVII Oblivion Imperial City,461,ARCHITECTURE,,meshes+textures,225,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50255
Statues HD,462,ARCHITECTURE,,textures,139,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/43104
Unique Signs,463,ARCHITECTURE,Models and Textures,textures,103,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/25314
Arena Poster,464,ARCHITECTURE,Models and Textures,textures,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/25367
Animated Window Lighting System and Chimneys - AWLS,465,ARCHITECTURE,Visuals and Graphics,esp+meshes+textures,610,no:has new records,no,yes,skipped,,https://www.nexusmods.com/oblivion/mods/19628
2020 Retexture Project - Farmhouses (AWLS),466,ARCHITECTURE,Models and Textures,meshes+textures,10,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/49933
Improved Bruma,467,ARCHITECTURE,Models and Textures,textures,52,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/8954
TD_Hutor - Oblivion farms retexture,468,ARCHITECTURE,Models and Textures,meshes+textures,76,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48613
TD and AWLS patch,469,ARCHITECTURE,Bug Fixes,meshes,3,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50490
Improved Middle and Upper Class Architecture,470,ARCHITECTURE,Modders Resources,meshes,8,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46079
Leyawiin Woodland,471,ARCHITECTURE,Models and Textures,meshes+textures,114,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/46628
Leyawiin Woodland floor fix,472,ARCHITECTURE,Models and Textures,meshes,7,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48759
Improved Bravil,473,ARCHITECTURE,Models and Textures,textures,96,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/10383
Improved Chorrol,474,ARCHITECTURE,Models and Textures,meshes+textures,130,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/9500
Improved Skulls and Bones and Ironwork,475,ARCHITECTURE,Models and Textures,textures,8,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/36075
Give Me Some Skingrad - Retexture,476,ARCHITECTURE,Models and Textures,textures,58,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53041
Cheery Cheydinhal - Retexture,477,ARCHITECTURE,Models and Textures,textures,69,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53049
Arena Of Awe - Retexture,478,ARCHITECTURE,Models and Textures,textures,27,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/53052
Cathedral HD,479,ARCHITECTURE,Models and Textures,textures,60,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/44001
Regal Imperial City,480,ARCHITECTURE,Models and Textures,textures,1,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/7500
VKVII Oblivion Sidewalk Stonewall,481,ARCHITECTURE,,textures,24,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/50248
Cloud Ruler Temple HD,482,ARCHITECTURE,Models and Textures,textures,2,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/42928
xrayys better cloud ruler temple,483,ARCHITECTURE,Models and Textures,meshes+textures,83,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/45117
Strand Magic - A Mage Guild Theme,484,ARCHITECTURE,Models and Textures,meshes+textures,34,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/48460
Arena Ascended - Retexture,485,ARCHITECTURE,,textures,160,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/54988
Imperial City IcDoor02 Remastered,486,ARCHITECTURE,,textures,3,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/56024
Skingrad_skcastledoorlarge Remastered,487,ARCHITECTURE,,textures,3,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/56021
ImperialCity_icdoor04 Remastered,488,ARCHITECTURE,,textures,3,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/56018
Anvil Castle Door Remastered,489,ARCHITECTURE,,textures,3,,,yes,skipped,,https://www.nexusmods.com/oblivion/mods/56015
